Stock Index,Open Price,Close Price,Daily High,Daily Low,Trading Volume,GDP Growth (%),Inflation Rate (%),Unemployment Rate (%),Interest Rate (%),Consumer Confidence Index,Government Debt (Billion USD),Corporate Profits (Billion USD),Forex USD/EUR,Forex USD/JPY,Crude Oil Price (USD per Barrel),Gold Price (USD per Ounce),Real Estate Index,Retail Sales (Billion USD),Bankruptcy Rate (%),Mergers & Acquisitions Deals,Venture Capital Funding (Billion USD),Consumer Spending (Billion USD),Open Price_ret,Open Price_logret,Open Price_roll_mean_5,Open Price_roll_std_5,Open Price_roll_mean_10,Open Price_roll_std_10,Open Price_roll_mean_20,Open Price_roll_std_20,Open Price_vol_20,Open Price_ret_lag_1,Open Price_ret_lag_2,Open Price_ret_lag_3,Open Price_diff_1,Open Price_wdiff_1w,Open Price_mdiff_3m,Open Price_mdiff_12m,Open Price_mdiff_1m
Dow Jones,2950.28,2943.3100000000004,2952.27,2925.4600000000005,320527008,-0.14,7.33,4.44,1.04,54,2045,1972,1.24,105.71,142.1,823.35,114.51,2861,6.11,9,48.58,7649,1.3387820462004347,0.8496303007893298,3031.0260000000003,1157.8304303653451,2790.0870000000004,1122.287535013,2729.9654545454546,1083.2068051056883,0.7401452807463165,-0.6928392632778486,0.4672735587503931,-0.30677458582966577,1688.8200000000002,-1674.7400000000002,,,
Dow Jones,1134.45,1101.0,1176.42,1075.37,715127821,4.13,1.11,12.77,5.08,50,13344,305,1.19,108.59,96.15,1607.36,171.66,705,1.78,48,83.43,7071,-0.6154771750477921,-0.9557521291137867,2450.398,1251.0465906272238,2698.85,1222.075190539982,2597.005833333333,1130.8444254985122,0.7488392073800256,1.3387820462004347,-0.6928392632778486,0.4672735587503931,-1815.8300000000002,-863.73,,,
S&P 500,1250.61,1271.27,1293.68,1216.82,90792126,8.14,2.12,13.28,2.3,116,20391,915,1.1,97.9,122.27,996.99,373.38,1138,6.33,1,53.43,8113,0.10239323019965618,0.09748348029292231,2140.728,1332.1963556735925,2625.1189999999997,1290.0828987614195,2493.436923076923,1145.288800997261,0.7142504723378029,-0.6154771750477921,1.3387820462004347,-0.6928392632778486,116.15999999999985,-837.1900000000003,,,
Dow Jones,4625.75,4629.28,4661.11,4577.74,595281205,8.26,9.76,8.8,9.41,73,529,165,1.4,111.37,45.89,2332.89,415.58,506,6.81,26,55.04,225,2.698794988045834,1.3080070876987548,2244.5099999999998,1529.2868392325884,2625.192,1290.208652641545,2645.745,1239.1755263434077,0.9808333857925741,0.10239323019965618,-0.6154771750477921,1.3387820462004347,3375.1400000000003,588.1599999999999,,,
NASDAQ,1556.98,1570.51,1581.57,1544.3,866560662,-3.37,7.26,13.86,0.6,78,10163,4145,1.23,149.06,73.35,1063.49,386.73,1171,2.37,11,44.83,5201,-0.663410257796033,-1.0888904724254846,2303.6140000000005,1486.9193598611862,2581.072,1321.203676406901,2573.160666666667,1226.7439408477494,0.9811441805693123,2.698794988045834,0.10239323019965618,-0.6154771750477921,-3068.77,-1241.98,,,
S&P 500,3129.68,3099.33,3163.53,3055.58,415077918,1.43,9.15,12.98,4.42,64,18293,2151,0.98,120.13,88.91,1317.51,267.95,7930,3.2,15,39.56,10713,1.0100964688049943,0.6981827153496329,2339.494,1508.4336229778226,2685.2599999999998,1319.0617233136252,2607.9431250000002,1193.2858391166176,0.9637809364746098,-0.663410257796033,2.698794988045834,0.10239323019965618,1572.6999999999998,-977.1600000000003,,,
NASDAQ,2644.38,2615.55,2682.99,2569.3500000000004,965696140,1.97,3.04,11.51,9.3,53,28836,102,1.06,138.18,90.36,2143.77,487.03,4309,3.83,15,2.84,13591,-0.15506377648833103,-0.16849412960747312,2641.48,1349.6605767562448,2545.939,1230.992634885901,2610.0864705882354,1155.4278416615919,0.9390917690545738,1.0100964688049943,-0.663410257796033,2.698794988045834,-485.2999999999997,1382.92,,,
NASDAQ,2389.37,2343.52,2413.03,2310.0,3991992,9.66,7.42,11.54,4.15,93,4179,424,0.91,98.43,113.38,2170.79,277.72,6698,6.03,2,62.21,14990,-0.0964347030305781,-0.10140690042744982,2869.232,1135.3435512522187,2504.98,1228.4499552416994,2597.8244444444445,1122.1362317903884,0.9144273687406516,-0.15506377648833103,1.0100964688049943,-0.663410257796033,-255.01000000000022,-560.9100000000003,,,
NASDAQ,4599.33,4581.54,4630.22,4534.98,215525643,5.17,7.14,3.37,1.38,114,15264,704,1.21,146.91,123.47,2332.18,492.52,4721,1.27,24,76.7,11054,0.924913261654746,0.6548809078439142,2863.9480000000003,1125.1404267334808,2554.2290000000003,1307.1553276608797,2703.166842105263,1183.2489730636323,0.9000598032971069,-0.0964347030305781,-0.15506377648833103,1.0100964688049943,2209.96,3464.88,,,
NASDAQ,1087.29,1093.26,1116.08,1067.4,995760162,1.11,2.95,5.52,3.38,80,25604,4991,1.21,80.92,106.69,1645.57,467.25,6188,7.43,17,79.04,7061,-0.7635981762561068,-1.4422222788272734,2770.0099999999998,1271.61221252786,2536.8120000000004,1327.2996931598464,2622.373,1207.0388179128379,0.9090708026513125,0.924913261654746,-0.0964347030305781,-0.15506377648833103,-3512.04,-163.31999999999994,,,
S&P 500,3655.16,3690.95,3735.65,3607.51,992784081,-4.61,5.51,2.87,5.23,69,22031,2682,1.41,145.12,26.14,2477.43,262.86,4543,3.46,38,62.5,3790,2.3617158255847106,1.2124515060078558,2875.1059999999998,1329.181387520153,2607.3,1369.7356257403185,2698.6935000000003,1222.344606373019,1.0020030885301507,-0.7635981762561068,0.924913261654746,-0.0964347030305781,2567.87,-970.5900000000001,,,
S&P 500,4853.58,4870.27,4895.16,4818.44,349254868,3.48,6.27,2.11,2.26,59,625,2746,1.4,142.86,65.66,1677.52,164.4,1552,6.92,41,34.19,3259,0.32787073616476436,0.2835767090913386,3316.946,1577.3319718214043,2979.213,1429.019674851337,2839.0315,1302.085413983337,0.9975964603113086,2.3617158255847106,-0.7635981762561068,0.924913261654746,1198.42,3296.6,,,
NASDAQ,3240.67,3234.21,3282.76,3232.11,781089324,-3.56,4.81,4.06,4.93,60,5408,3222,1.39,84.71,94.42,2144.2,135.93,2553,9.33,39,2.36,6242,-0.3323134675847519,-0.40393647843518465,3487.2059999999997,1496.0266584957633,3178.219,1293.708391961736,2901.6690000000003,1289.0542361702323,1.0064497749658978,0.32787073616476436,2.3617158255847106,-0.7635981762561068,-1612.9099999999999,110.99000000000024,,,
NASDAQ,4747.29,4792.6,4832.67,4701.95,695658158,7.52,8.27,13.45,8.45,77,28932,3214,1.18,122.34,86.02,1415.23,312.59,5599,8.7,31,89.59,3697,0.4649100340361716,0.3817938303691282,3516.798,1524.712802061424,3190.373,1309.295537506503,2907.7825000000003,1297.9170835728542,0.9813489151968449,-0.3323134675847519,0.32787073616476436,2.3617158255847106,1506.62,2102.91,,,
S&P 500,1209.03,1230.95,1251.48,1184.81,19640512,6.29,8.33,5.12,8.79,87,7142,3375,1.26,134.97,25.82,2400.2,405.28,5280,7.38,49,42.96,3414,-0.7453220679587722,-1.3677555436981148,3541.1459999999997,1476.4244316354288,3155.5780000000004,1361.1242784208446,2868.325,1338.3892876946488,0.9905919532179388,0.4649100340361716,-0.3323134675847519,0.32787073616476436,-3538.26,-1180.34,,,
S&P 500,2675.17,2718.19,2729.69,2652.15,834168124,1.91,8.51,14.61,0.97,73,20142,446,1.34,108.27,147.48,1964.53,170.42,6773,1.93,48,60.16,2677,1.2126580812717633,0.7941945445099563,3345.1479999999997,1521.8537684087783,3110.127,1369.6470314894184,2897.6935000000003,1326.7544734873459,1.0080804764750257,-0.7453220679587722,0.4649100340361716,-0.3323134675847519,1466.14,-1924.1599999999999,,,
S&P 500,2040.63,2043.39,2063.69,2012.31,97750245,1.44,8.03,9.76,2.03,88,9345,4254,0.86,86.43,144.29,931.07,227.28,3087,7.32,2,19.54,12464,-0.23719614080600482,-0.27075434602116744,2782.558,1333.0433360247512,3049.752,1405.3014337208142,2797.8455,1311.5092265601368,1.0078344011232467,1.2126580812717633,-0.7453220679587722,0.4649100340361716,-634.54,953.3400000000001,,,
Dow Jones,3923.28,3899.17,3964.59,3891.7,374017896,8.46,4.88,5.08,3.12,100,29309,2827,1.01,138.06,120.59,984.48,352.21,2889,6.36,7,14.28,4485,0.9225827318034137,0.6536694549195587,2919.08,1423.5700665228944,3203.143,1408.9203064210387,2854.0615000000003,1335.4374283210686,1.005399639954452,-0.23719614080600482,1.2126580812717633,-0.7453220679587722,1882.65,268.12000000000035,,,
Dow Jones,4925.19,4880.469999999999,4936.57,4857.009999999999,67457001,-0.67,3.81,8.46,6.15,99,25025,2658,0.92,112.65,27.2,2314.38,284.35,300,7.73,4,8.77,11190,0.2553756040863766,0.22743481393119147,2954.6600000000003,1481.7222060156882,3235.7290000000003,1448.0253652585718,2894.979,1387.3697915495386,1.005509392924446,0.9225827318034137,-0.23719614080600482,1.2126580812717633,1001.9099999999994,71.60999999999967,,,
Dow Jones,2026.12,2048.73,2074.95,1984.56,447750702,-1.26,8.31,4.85,3.93,56,14148,3489,1.16,98.43,75.93,2176.25,341.55,7925,8.69,19,79.9,3724,-0.5886209466030752,-0.8882402184777813,3118.078,1271.164623905967,3329.6119999999996,1317.835799296204,2933.212,1350.0175481183082,0.9999886162088394,0.2553756040863766,0.9225827318034137,-0.23719614080600482,-2899.0699999999997,-1214.5500000000002,,,
NASDAQ,3616.7,3578.83,3657.0,3578.06,897542344,9.09,4.9,14.79,8.52,117,9432,3543,1.39,84.96,73.27,1361.16,370.55,6300,3.11,43,64.68,10458,0.7850374114070242,0.579439373783412,3306.3839999999996,1258.8286875623699,3325.7660000000005,1316.835889861248,2966.533,1358.6575993473157,0.979237290269915,-0.5886209466030752,0.2553756040863766,0.9225827318034137,1590.58,-1130.5900000000001,,,
Dow Jones,1792.39,1772.67,1810.06,1759.02,317635926,7.14,2.46,13.01,7.31,102,19145,2354,0.96,124.81,92.54,1686.71,252.28,9074,6.44,24,62.15,1710,-0.5044128625542621,-0.7020120830632655,3256.736,1324.4167284620044,3019.647,1277.430092221183,2999.43,1319.359860458652,0.9738129634032413,0.7850374114070242,-0.5886209466030752,0.2553756040863766,-1824.3099999999997,583.3600000000001,,,-336.3599999999999
NASDAQ,3261.32,3264.57,3296.6800000000003,3261.2000000000003,835366797,7.31,5.07,2.34,1.45,86,8453,210,1.31,82.96,27.27,2249.67,414.39,2860,2.75,5,91.95,10210,0.8195370427194975,0.5985820965984816,3124.344,1273.2262744029429,3021.7120000000004,1277.843704351635,3099.9655,1254.078937138098,0.9774510146948264,-0.5044128625542621,0.7850374114070242,-0.5886209466030752,1468.93,586.1500000000001,,,1214.5000000000002
NASDAQ,2855.73,2862.17,2874.4500000000003,2834.94,328505418,-2.07,1.42,14.32,6.43,103,25366,122,1.08,135.38,75.08,975.83,381.15,5325,3.46,27,15.96,5396,-0.12436375455337112,-0.13280451920773295,2710.452,783.7402009403353,2832.556,1124.874880036787,3011.4645,1202.115453994048,0.8162584417195464,0.8195370427194975,-0.5044128625542621,0.7850374114070242,-405.59000000000015,815.0999999999999,,,867.81
Dow Jones,4888.02,4898.080000000001,4903.540000000001,4851.6,83911814,-2.85,6.92,11.37,1.57,104,11683,3916,1.43,133.95,118.52,1034.84,375.02,5021,5.21,22,17.11,8509,0.7116534126125371,0.537459811320721,3282.832,1128.3165110774544,3200.455,1136.4511184799999,3178.0165,1220.605840505681,0.7934228234380113,-0.12436375455337112,0.8195370427194975,-0.5044128625542621,2032.2900000000004,964.7400000000002,,,263.0
NASDAQ,3434.11,3400.74,3473.83,3360.8,869602526,-4.61,3.36,3.07,2.92,80,28717,2063,1.24,102.61,149.74,2016.4,159.79,3813,4.34,23,19.03,4920,-0.2974435456483403,-0.35302951893667434,3246.3140000000003,1117.7144052619162,3276.349,1122.7328581877537,3193.238,1221.868873185232,0.7867540071279949,0.7116534126125371,-0.12436375455337112,0.8195370427194975,-1453.9100000000003,-1491.0799999999995,,,1435.93
Dow Jones,2398.03,2386.0,2402.98,2338.74,926087447,-1.44,2.61,10.72,2.19,114,11269,4982,1.48,113.06,97.41,939.75,289.69,5752,6.01,9,42.39,13292,-0.30170262455192176,-0.3591102276248552,3367.4420000000005,939.3445523182638,3312.089,1084.0475071841731,3180.9205,1228.9144453304482,0.7913686146435076,-0.2974435456483403,0.7116534126125371,-0.12436375455337112,-1036.08,371.9100000000003,,,310.23
Dow Jones,1456.38,1468.1,1481.67,1425.95,828085337,6.61,9.57,10.41,2.14,108,11431,1807,0.97,126.85,142.28,1399.36,330.87,9230,7.59,9,87.43,2963,-0.3926764886177404,-0.4986936622186464,3006.4540000000006,1276.5977401006155,3065.3990000000003,1203.6044419294158,3134.2709999999997,1277.2987077995174,0.8007092902800923,-0.30170262455192176,-0.2974435456483403,0.7116534126125371,-941.6500000000001,-2160.3199999999997,,,-2581.21
S&P 500,1604.99,1651.97,1694.73,1592.26,642074973,-1.4,7.77,4.84,6.36,96,18577,3182,1.45,147.14,149.81,1228.07,190.55,3216,6.05,32,88.16,11375,0.10204067619714619,0.09716362129919887,2756.306,1427.1755909592898,2733.3790000000004,1085.7445961842645,2984.554,1272.0134617725266,0.7838112545553887,-0.3926764886177404,-0.30170262455192176,-0.2974435456483403,148.6099999999999,-187.4000000000001,,,-1193.97
Dow Jones,1901.27,1924.03,1941.35,1855.06,820512481,5.94,7.87,11.86,5.85,98,6387,3915,1.05,116.41,76.52,2092.49,403.43,3717,9.7,8,59.1,4132,0.18459928099240486,0.16940455789819708,2158.956,798.4465449734234,2720.894,1095.455425120833,3025.253,1220.0757538737203,0.751502020415862,0.10204067619714619,-0.3926764886177404,-0.30170262455192176,296.28,-1360.0500000000002,,,-2205.57
S&P 500,2003.87,2046.13,2094.78,1965.1,299234285,-1.22,6.24,3.13,2.17,67,21528,846,1.24,149.77,106.93,804.16,148.43,5290,7.38,17,65.85,13524,0.0539639293735239,0.052558226927799545,1872.908,367.0777141423827,2559.611,1067.2777552617993,2942.6884999999997,1231.028977585632,0.5599042704214403,0.18459928099240486,0.10204067619714619,-0.3926764886177404,102.59999999999991,-851.8600000000001,,,742.4099999999999
Dow Jones,4402.46,4428.68,4477.67,4373.74,322996389,0.93,8.39,8.36,9.91,52,26395,614,0.92,102.76,47.72,996.15,159.94,9055,9.85,2,89.79,3953,1.1969788459331197,0.787083164741242,2273.7940000000003,1210.1979666277732,2820.618,1172.7438905480499,2920.1325000000006,1197.8591775192547,0.6088191294920832,0.0539639293735239,0.18459928099240486,0.10204067619714619,2398.59,-485.5600000000004,,,1452.1799999999998
Dow Jones,3244.89,3254.06,3267.47,3210.11,112336516,9.75,7.59,2.13,4.51,67,3321,3139,1.33,116.85,81.83,968.31,265.33,2994,7.43,32,62.46,10659,-0.2629370851751067,-0.3050820243238057,2631.496,1171.9027971124556,2818.975,1172.0691853891933,2920.3435,1197.9189812832437,0.6060622938322527,1.1969788459331197,0.0539639293735239,0.18459928099240486,-1157.5700000000002,-189.22000000000025,,,2110.4399999999996
S&P 500,3093.56,3062.76,3095.61,3016.54,760179396,-1.33,5.99,14.59,1.42,107,20546,2956,1.48,88.09,30.19,1340.73,154.14,9546,5.08,9,23.06,10365,-0.046636403699354956,-0.04775891996888326,2929.21,1025.9197223223641,2842.7580000000003,1175.3063553039165,2837.657,1119.6972599539667,0.6034270223166552,-0.2629370851751067,1.1969788459331197,0.0539639293735239,-151.32999999999993,695.5299999999997,,,1842.95
S&P 500,1459.08,1475.75,1511.0,1423.46,433513212,0.65,9.61,11.77,1.65,74,15254,2441,1.35,118.95,23.79,1195.22,104.66,4719,4.11,26,70.52,490,-0.5283492157902223,-0.751516431193334,2840.772,1148.4293927664849,2499.864,999.3225742160415,2850.1595,1101.8080718025305,0.5884920583134631,-0.046636403699354956,-0.2629370851751067,1.1969788459331197,-1634.48,2.699999999999818,,,-3166.67
Dow Jones,4440.56,4452.900000000001,4475.450000000001,4422.14,396413202,-0.48,1.92,4.07,6.05,67,16525,424,1.23,117.54,136.08,1188.08,264.56,7390,7.36,34,77.01,12442,2.0433972092003185,1.1129743945028387,3328.1099999999997,1219.3220797639963,2600.509,1144.0669017777464,2938.429,1156.4137359999984,0.6884251754142365,-0.5283492157902223,-0.046636403699354956,-0.2629370851751067,2981.4800000000005,2835.5700000000006,,,2883.5800000000004
NASDAQ,3891.26,3901.51,3906.55,3855.61,931967282,-3.36,9.43,6.44,9.8,101,16718,3462,1.11,139.42,131.59,1429.67,359.42,5288,6.87,17,63.57,14238,-0.12370061433693047,-0.13204748197835592,3225.8700000000003,1124.4587863501256,2749.832,1210.2372814617795,3030.9605,1154.8334158222724,0.6851825265964149,2.0433972092003185,-0.5283492157902223,-0.046636403699354956,-549.3000000000002,1989.9900000000002,,,761.5800000000004
S&P 500,1270.67,1269.65,1306.0500000000002,1267.64,173299941,2.35,4.01,4.09,5.93,92,11921,3590,1.04,149.76,60.57,1163.88,298.06,5066,6.69,6,27.43,14002,-0.6734553846311991,-1.1191886922234096,2831.0260000000003,1423.074717532427,2731.261,1233.4919637845678,2898.33,1198.4581259048514,0.6889422840470362,-0.12370061433693047,2.0433972092003185,-0.5283492157902223,-2620.59,-733.1999999999998,,,-1373.71
NASDAQ,3831.34,3834.21,3835.77,3812.02,368280027,0.68,5.28,11.97,9.52,116,22078,2607,1.09,149.03,79.4,980.56,120.87,9561,7.22,6,40.05,13851,2.0152124469767916,1.1036702910389442,2978.582,1493.6035901871678,2953.8959999999997,1208.283715350919,2843.6375,1123.7216484515568,0.8095801627199005,-0.6734553846311991,-0.12370061433693047,2.0433972092003185,2560.67,-571.1199999999999,,,1441.9700000000003
NASDAQ,3174.15,3157.59,3217.6600000000003,3137.27,422317180,5.42,1.23,2.77,4.72,56,1895,3278,1.03,96.54,84.17,1791.53,192.99,7640,8.72,21,47.11,14247,-0.17153006519912095,-0.18817473148745378,3321.596,1231.307661809183,3081.184,1150.7492153781086,2901.0389999999998,1108.988669833917,0.7933126028427714,2.0152124469767916,-0.6734553846311991,-0.12370061433693047,-657.19,-70.73999999999978,,,-1425.1799999999998
NASDAQ,1326.9,1328.8300000000002,1335.7600000000002,1318.5600000000002,58651049,7.26,5.4,12.93,4.64,93,19851,3424,1.38,103.69,87.69,2417.95,309.74,4293,2.28,9,14.62,4097,-0.5819668257643779,-0.8721944854065002,2698.864,1308.8382455559577,3013.487,1237.788883013667,2786.549,1148.7028210111382,0.801303210243081,-0.17153006519912095,2.0152124469767916,-0.6734553846311991,-1847.25,-1766.6599999999999,,,239.61000000000013
S&P 500,2833.2,2802.96,2839.57,2801.81,676997974,3.16,6.11,14.25,5.25,93,4461,1662,1.43,99.23,37.49,1832.18,395.24,5541,5.65,26,45.28,4346,1.1352023513452405,0.7585614203370765,2487.2520000000004,1142.865910713062,2856.561,1137.5456807965504,2838.5895000000005,1124.6170149197926,0.8139642717148007,-0.5819668257643779,-0.17153006519912095,2.0152124469767916,1506.2999999999997,1374.12,,,-821.96
NASDAQ,2938.79,2969.31,2978.09,2932.12,705322989,-4.52,9.98,10.8,7.13,100,3114,1644,1.46,93.98,120.76,2086.94,417.57,9004,6.03,44,16.2,14393,0.037268812650007144,0.03659111711144458,2820.8759999999997,920.8501364662965,2825.951,1130.028714398689,2822.463,1120.5412921117045,0.8032682939791658,1.1352023513452405,-0.5819668257643779,-0.17153006519912095,105.59000000000015,-1501.7700000000004,,,-1914.79
S&P 500,1663.1,1631.6799999999998,1711.11,1598.9499999999998,68204720,4.28,9.75,4.77,3.99,70,15553,3329,1.09,90.51,65.22,2452.7,307.75,8965,2.93,3,50.0,8754,-0.43408681804416105,-0.5693146013148178,2387.228,832.3182574412249,2682.9049999999997,1181.7440194921885,2762.8315000000002,1150.0238101849752,0.8127555403663413,0.037268812650007144,1.1352023513452405,-0.5819668257643779,-1275.69,-2228.1600000000003,,,-1577.5700000000002
NASDAQ,4782.79,4741.29,4817.45,4701.18,917879901,-4.17,9.66,6.68,8.71,86,23754,625,1.18,115.82,24.12,1060.38,358.45,4704,9.88,11,5.18,5108,1.8758282725031568,1.0563407275416878,2708.9559999999997,1357.658025656681,3015.2760000000003,1263.844879486578,2757.5699999999997,1139.9859885888716,0.890553016815045,-0.43408681804416105,0.037268812650007144,1.1352023513452405,3119.69,3512.12,,,35.5
Dow Jones,4399.9,4393.52,4439.969999999999,4344.11,277488002,4.25,3.48,8.2,0.78,77,18428,4733,1.2,141.07,107.95,1581.68,461.37,9233,7.86,2,94.86,6117,-0.08005578333984986,-0.08344224484242524,3323.5559999999996,1268.2160977648866,3011.21,1258.8053742338402,2805.8595,1189.5310214864865,0.8849378151520306,1.8758282725031568,-0.43408681804416105,0.037268812650007144,-382.8900000000003,568.5599999999995,,,3190.87
Dow Jones,3676.09,3691.92,3711.8,3658.77,454777371,5.28,9.91,9.86,4.68,81,5725,1849,1.26,121.29,127.88,1789.14,126.08,1042,3.21,47,24.71,9643,-0.16450601150026123,-0.1797321260656446,3492.1339999999996,1242.500179730368,2989.693,1243.8411085919824,2869.7625,1200.7454115624,0.8809394465846385,-0.08005578333984986,1.8758282725031568,-0.43408681804416105,-723.8099999999995,501.94000000000005,,,1000.9200000000001
S&P 500,2849.18,2842.95,2866.0,2812.98,429041376,-2.03,4.55,10.69,5.35,106,12593,4822,0.8,141.09,139.36,1347.59,139.67,4571,3.58,42,46.75,13609,-0.2249428060792854,-0.2548184537443996,3474.2119999999995,1253.0783155772815,3147.544,1092.3878420658718,2939.4025,1153.935606165973,0.8751861912595132,-0.16450601150026123,-0.08005578333984986,1.8758282725031568,-826.9100000000003,1522.2799999999997,,,808.5499999999997
Dow Jones,2647.06,2624.74,2658.78,2577.88,726822338,7.29,8.52,9.2,6.27,90,15202,940,1.39,147.16,107.67,1842.32,283.14,3843,7.18,2,3.37,9226,-0.07093970896889623,-0.07358164342472584,3671.0039999999995,934.2429231896792,3029.116,1074.0606298963442,2991.5060000000003,1113.323431591434,0.8777595663730048,-0.2249428060792854,-0.16450601150026123,-0.08005578333984986,-202.1199999999999,-186.13999999999987,,,-1276.2200000000003
Dow Jones,3603.89,3609.71,3633.74,3595.54,279297464,8.67,2.16,6.57,3.12,103,13189,2365,0.99,106.82,44.87,1860.49,343.89,6383,0.11,24,19.35,13915,0.36146895045824423,0.30856422747922796,3435.2239999999997,703.866907753161,3072.0899999999997,1089.001518894971,3076.6369999999997,1090.430771658614,0.8778618504416311,-0.07093970896889623,-0.2249428060792854,-0.16450601150026123,956.8299999999999,665.0999999999999,,,-1321.2999999999997
NASDAQ,3181.73,3166.43,3209.32,3130.55,333936018,7.2,5.06,13.58,4.56,76,26856,4788,1.13,138.5,96.67,2231.79,101.85,3936,4.64,25,69.36,9535,-0.1171400902913241,-0.12458874361639616,3191.59,452.37879277216,3257.573,900.346361377417,3135.53,1060.848565044934,0.8808841247279751,0.36146895045824423,-0.07093970896889623,-0.2249428060792854,-422.15999999999985,1518.63,,,1389.34
